user_id,journey_path,converted
USR_000991,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_000992,meta_awareness > meta_conversion > CONVERSION,1
USR_000993,meta_awareness > DROP_OFF,0
USR_000994,meta_awareness > meta_conversion > CONVERSION,1
USR_000995,meta_conversion > CONVERSION,1
USR_000996,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_000997,meta_awareness > meta_conversion > CONVERSION,1
USR_000998,meta_awareness > DROP_OFF,0
USR_000999,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001000,meta_awareness > meta_conversion > CONVERSION,1
USR_001001,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001002,whatsapp_trigger > CONVERSION,1
USR_001003,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001004,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001005,meta_conversion > meta_conversion > DROP_OFF,0
USR_001006,meta_awareness > meta_conversion > CONVERSION,1
USR_001007,meta_awareness > meta_conversion > CONVERSION,1
USR_001008,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001009,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001010,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001011,meta_conversion > CONVERSION,1
USR_001012,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001013,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001014,meta_conversion > DROP_OFF,0
USR_001015,meta_conversion > DROP_OFF,0
USR_001016,meta_awareness > meta_conversion > CONVERSION,1
USR_001017,whatsapp_trigger > CONVERSION,1
USR_001018,meta_awareness > meta_conversion > CONVERSION,1
USR_001019,meta_awareness > meta_conversion > DROP_OFF,0
USR_001020,meta_awareness > meta_conversion > DROP_OFF,0
USR_001021,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_001022,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001023,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001024,meta_awareness > DROP_OFF,0
USR_001025,whatsapp_trigger > CONVERSION,1
USR_001026,meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001027,meta_awareness > meta_conversion > CONVERSION,1
USR_001028,meta_conversion > DROP_OFF,0
USR_001029,whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_001030,meta_awareness > DROP_OFF,0
USR_001031,meta_awareness > DROP_OFF,0
USR_001032,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001033,meta_conversion > DROP_OFF,0
USR_001034,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001035,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001036,meta_awareness > meta_conversion > DROP_OFF,0
USR_001037,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001038,meta_awareness > DROP_OFF,0
USR_001039,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001040,meta_awareness > DROP_OFF,0
USR_001041,whatsapp_trigger > CONVERSION,1
USR_001042,meta_awareness > meta_conversion > DROP_OFF,0
USR_001043,meta_conversion > CONVERSION,1
USR_001044,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001045,meta_awareness > DROP_OFF,0
USR_001046,meta_conversion > CONVERSION,1
USR_001047,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001048,whatsapp_trigger > CONVERSION,1
USR_001049,meta_awareness > meta_conversion > CONVERSION,1
USR_001050,meta_awareness > meta_conversion > DROP_OFF,0
USR_001051,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001052,whatsapp_trigger > CONVERSION,1
USR_001053,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001054,meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_001055,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001056,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001057,meta_awareness > meta_conversion > DROP_OFF,0
USR_001058,meta_awareness > meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001059,meta_conversion > CONVERSION,1
USR_001060,meta_awareness > meta_awareness > DROP_OFF,0
USR_001061,whatsapp_trigger > DROP_OFF,0
USR_001062,meta_awareness > meta_conversion > DROP_OFF,0
USR_001063,meta_conversion > DROP_OFF,0
USR_001064,meta_conversion > CONVERSION,1
USR_001065,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001066,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001067,meta_conversion > DROP_OFF,0
USR_001068,meta_awareness > meta_conversion > CONVERSION,1
USR_001069,meta_awareness > DROP_OFF,0
USR_001070,meta_awareness > meta_conversion > CONVERSION,1
USR_001071,meta_conversion > DROP_OFF,0
USR_001072,whatsapp_trigger > CONVERSION,1
USR_001073,meta_awareness > DROP_OFF,0
USR_001074,meta_conversion > CONVERSION,1
USR_001075,meta_awareness > DROP_OFF,0
USR_001076,meta_awareness > meta_conversion > DROP_OFF,0
USR_001077,whatsapp_trigger > CONVERSION,1
USR_001078,meta_conversion > DROP_OFF,0
USR_001079,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001080,whatsapp_trigger > CONVERSION,1
USR_001081,meta_awareness > meta_conversion > CONVERSION,1
USR_001082,meta_awareness > DROP_OFF,0
USR_001083,meta_conversion > CONVERSION,1
USR_001084,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001085,meta_conversion > CONVERSION,1
USR_001086,whatsapp_trigger > CONVERSION,1
USR_001087,meta_conversion > DROP_OFF,0
USR_001088,meta_awareness > meta_conversion > CONVERSION,1
USR_001089,meta_conversion > CONVERSION,1
USR_001090,meta_conversion > CONVERSION,1
USR_001091,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001092,meta_conversion > CONVERSION,1
USR_001093,meta_awareness > DROP_OFF,0
USR_001094,meta_conversion > DROP_OFF,0
USR_001095,whatsapp_trigger > DROP_OFF,0
USR_001096,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001097,meta_awareness > meta_conversion > DROP_OFF,0
USR_001098,meta_awareness > DROP_OFF,0
USR_001099,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001100,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001101,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001102,whatsapp_trigger > DROP_OFF,0
USR_001103,meta_conversion > CONVERSION,1
USR_001104,whatsapp_trigger > DROP_OFF,0
USR_001105,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001106,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001107,whatsapp_trigger > DROP_OFF,0
USR_001108,whatsapp_trigger > CONVERSION,1
USR_001109,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001110,meta_conversion > CONVERSION,1
USR_001111,meta_awareness > DROP_OFF,0
USR_001112,meta_conversion > DROP_OFF,0
USR_001113,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_001114,meta_conversion > DROP_OFF,0
USR_001115,whatsapp_trigger > DROP_OFF,0
USR_001116,meta_awareness > DROP_OFF,0
USR_001117,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001118,meta_conversion > CONVERSION,1
USR_001119,meta_awareness > meta_conversion > CONVERSION,1
USR_001120,whatsapp_trigger > DROP_OFF,0
USR_001121,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001122,meta_awareness > meta_conversion > DROP_OFF,0
USR_001123,whatsapp_trigger > DROP_OFF,0
USR_001124,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001125,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001126,meta_awareness > DROP_OFF,0
USR_001127,meta_awareness > DROP_OFF,0
USR_001128,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001129,meta_awareness > DROP_OFF,0
USR_001130,meta_awareness > DROP_OFF,0
USR_001131,meta_conversion > CONVERSION,1
USR_001132,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001133,meta_awareness > meta_conversion > DROP_OFF,0
USR_001134,meta_awareness > meta_conversion > CONVERSION,1
USR_001135,meta_conversion > CONVERSION,1
USR_001136,meta_awareness > DROP_OFF,0
USR_001137,meta_awareness > meta_conversion > CONVERSION,1
USR_001138,meta_awareness > DROP_OFF,0
USR_001139,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001140,meta_conversion > CONVERSION,1
USR_001141,meta_conversion > CONVERSION,1
USR_001142,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001143,meta_conversion > CONVERSION,1
USR_001144,meta_awareness > meta_conversion > DROP_OFF,0
USR_001145,meta_awareness > DROP_OFF,0
USR_001146,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001147,meta_awareness > meta_awareness > DROP_OFF,0
USR_001148,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001149,meta_conversion > CONVERSION,1
USR_001150,whatsapp_trigger > DROP_OFF,0
USR_001151,meta_awareness > meta_awareness > DROP_OFF,0
USR_001152,meta_awareness > meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001153,meta_conversion > DROP_OFF,0
USR_001154,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001155,meta_conversion > CONVERSION,1
USR_001156,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001157,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001158,meta_awareness > DROP_OFF,0
USR_001159,meta_awareness > meta_conversion > CONVERSION,1
USR_001160,meta_awareness > DROP_OFF,0
USR_001161,meta_conversion > DROP_OFF,0
USR_001162,meta_conversion > CONVERSION,1
USR_001163,whatsapp_trigger > CONVERSION,1
USR_001164,meta_conversion > DROP_OFF,0
USR_001165,meta_conversion > DROP_OFF,0
USR_001166,meta_conversion > CONVERSION,1
USR_001167,meta_awareness > DROP_OFF,0
USR_001168,meta_awareness > meta_conversion > DROP_OFF,0
USR_001169,meta_conversion > CONVERSION,1
USR_001170,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001171,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001172,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001173,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001174,meta_awareness > meta_conversion > CONVERSION,1
USR_001175,meta_conversion > CONVERSION,1
USR_001176,meta_awareness > DROP_OFF,0
USR_001177,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001178,meta_awareness > meta_conversion > DROP_OFF,0
USR_001179,meta_awareness > meta_conversion > DROP_OFF,0
USR_001180,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001181,meta_awareness > meta_conversion > CONVERSION,1
USR_001182,meta_awareness > meta_conversion > CONVERSION,1
USR_001183,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001184,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001185,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001186,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001187,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001188,meta_awareness > DROP_OFF,0
USR_001189,whatsapp_trigger > DROP_OFF,0
USR_001190,meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001191,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001192,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001193,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001194,whatsapp_trigger > CONVERSION,1
USR_001195,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001196,whatsapp_trigger > DROP_OFF,0
USR_001197,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001198,meta_conversion > CONVERSION,1
USR_001199,meta_awareness > meta_conversion > CONVERSION,1
USR_001200,meta_awareness > DROP_OFF,0
USR_001201,meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001202,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_001203,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001204,meta_awareness > meta_conversion > DROP_OFF,0
USR_001205,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001206,meta_awareness > DROP_OFF,0
USR_001207,whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_001208,meta_awareness > meta_conversion > CONVERSION,1
USR_001209,meta_awareness > meta_conversion > CONVERSION,1
USR_001210,meta_awareness > meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001211,whatsapp_trigger > CONVERSION,1
USR_001212,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001213,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001214,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001215,meta_conversion > CONVERSION,1
USR_001216,meta_awareness > meta_conversion > meta_conversion > meta_conversion > DROP_OFF,0
USR_001217,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001218,meta_conversion > CONVERSION,1
USR_001219,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001220,meta_awareness > DROP_OFF,0
USR_001221,meta_awareness > DROP_OFF,0
USR_001222,whatsapp_trigger > CONVERSION,1
USR_001223,meta_awareness > meta_conversion > CONVERSION,1
USR_001224,meta_conversion > CONVERSION,1
USR_001225,meta_conversion > CONVERSION,1
USR_001226,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001227,meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001228,meta_awareness > meta_awareness > DROP_OFF,0
USR_001229,meta_awareness > meta_awareness > DROP_OFF,0
USR_001230,meta_awareness > meta_awareness > DROP_OFF,0
USR_001231,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001232,meta_conversion > DROP_OFF,0
USR_001233,whatsapp_trigger > CONVERSION,1
USR_001234,meta_awareness > meta_conversion > CONVERSION,1
USR_001235,meta_conversion > CONVERSION,1
USR_001236,meta_awareness > DROP_OFF,0
USR_001237,meta_conversion > DROP_OFF,0
USR_001238,meta_awareness > DROP_OFF,0
USR_001239,meta_conversion > CONVERSION,1
USR_001240,whatsapp_trigger > DROP_OFF,0
USR_001241,meta_awareness > meta_conversion > DROP_OFF,0
USR_001242,meta_conversion > meta_conversion > DROP_OFF,0
USR_001243,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001244,meta_conversion > DROP_OFF,0
USR_001245,meta_conversion > CONVERSION,1
USR_001246,meta_conversion > DROP_OFF,0
USR_001247,whatsapp_trigger > DROP_OFF,0
USR_001248,meta_conversion > meta_conversion > CONVERSION,1
USR_001249,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001250,meta_awareness > meta_conversion > DROP_OFF,0
USR_001251,meta_awareness > meta_conversion > DROP_OFF,0
USR_001252,meta_awareness > meta_awareness > DROP_OFF,0
USR_001253,meta_conversion > CONVERSION,1
USR_001254,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001255,meta_awareness > meta_awareness > meta_awareness > meta_awareness > DROP_OFF,0
USR_001256,meta_conversion > CONVERSION,1
USR_001257,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001258,meta_awareness > DROP_OFF,0
USR_001259,meta_conversion > DROP_OFF,0
USR_001260,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001261,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001262,meta_awareness > meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001263,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001264,meta_conversion > CONVERSION,1
USR_001265,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001266,whatsapp_trigger > DROP_OFF,0
USR_001267,meta_awareness > DROP_OFF,0
USR_001268,meta_awareness > meta_conversion > CONVERSION,1
USR_001269,meta_conversion > DROP_OFF,0
USR_001270,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001271,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001272,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001273,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001274,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001275,meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001276,meta_conversion > DROP_OFF,0
USR_001277,meta_awareness > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001278,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001279,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001280,whatsapp_trigger > CONVERSION,1
USR_001281,meta_awareness > meta_conversion > DROP_OFF,0
USR_001282,whatsapp_trigger > CONVERSION,1
USR_001283,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001284,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_001285,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001286,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001287,meta_conversion > CONVERSION,1
USR_001288,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001289,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001290,meta_conversion > CONVERSION,1
USR_001291,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001292,meta_awareness > meta_conversion > DROP_OFF,0
USR_001293,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001294,whatsapp_trigger > CONVERSION,1
USR_001295,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001296,whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_001297,meta_awareness > meta_conversion > CONVERSION,1
USR_001298,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001299,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001300,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001301,meta_awareness > DROP_OFF,0
USR_001302,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001303,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001304,meta_awareness > DROP_OFF,0
USR_001305,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001306,meta_conversion > DROP_OFF,0
USR_001307,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001308,meta_awareness > meta_conversion > CONVERSION,1
USR_001309,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001310,meta_awareness > DROP_OFF,0
USR_001311,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001312,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001313,meta_awareness > DROP_OFF,0
USR_001314,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001315,meta_awareness > DROP_OFF,0
USR_001316,meta_awareness > DROP_OFF,0
USR_001317,meta_awareness > DROP_OFF,0
USR_001318,meta_conversion > DROP_OFF,0
USR_001319,meta_awareness > meta_conversion > CONVERSION,1
USR_001320,meta_awareness > DROP_OFF,0
USR_001321,meta_awareness > DROP_OFF,0
USR_001322,meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_001323,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001324,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001325,whatsapp_trigger > DROP_OFF,0
USR_001326,meta_awareness > DROP_OFF,0
USR_001327,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001328,meta_awareness > DROP_OFF,0
USR_001329,whatsapp_trigger > meta_awareness > meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001330,meta_awareness > meta_conversion > DROP_OFF,0
USR_001331,meta_awareness > DROP_OFF,0
USR_001332,meta_awareness > DROP_OFF,0
USR_001333,whatsapp_trigger > DROP_OFF,0
USR_001334,meta_conversion > CONVERSION,1
USR_001335,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001336,meta_conversion > DROP_OFF,0
USR_001337,meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001338,whatsapp_trigger > CONVERSION,1
USR_001339,whatsapp_trigger > CONVERSION,1
USR_001340,meta_awareness > meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001341,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001342,meta_awareness > DROP_OFF,0
USR_001343,meta_conversion > CONVERSION,1
USR_001344,meta_awareness > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001345,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001346,meta_conversion > DROP_OFF,0
USR_001347,meta_awareness > meta_conversion > CONVERSION,1
USR_001348,meta_conversion > DROP_OFF,0
USR_001349,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001350,meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001351,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > DROP_OFF,0
USR_001352,meta_awareness > meta_conversion > CONVERSION,1
USR_001353,meta_awareness > meta_conversion > CONVERSION,1
USR_001354,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_001355,meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_001356,meta_awareness > DROP_OFF,0
USR_001357,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001358,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001359,meta_conversion > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001360,meta_awareness > meta_conversion > CONVERSION,1
USR_001361,meta_conversion > CONVERSION,1
USR_001362,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001363,meta_awareness > meta_conversion > DROP_OFF,0
USR_001364,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001365,meta_awareness > meta_awareness > DROP_OFF,0
USR_001366,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001367,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_001368,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001369,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001370,meta_awareness > meta_awareness > DROP_OFF,0
USR_001371,meta_conversion > CONVERSION,1
USR_001372,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001373,meta_awareness > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001374,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001375,meta_conversion > CONVERSION,1
USR_001376,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001377,meta_awareness > meta_conversion > CONVERSION,1
USR_001378,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001379,meta_awareness > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001380,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001381,meta_conversion > DROP_OFF,0
USR_001382,meta_awareness > meta_conversion > DROP_OFF,0
USR_001383,meta_awareness > DROP_OFF,0
USR_001384,meta_awareness > DROP_OFF,0
USR_001385,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001386,meta_awareness > meta_conversion > DROP_OFF,0
USR_001387,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001388,meta_awareness > DROP_OFF,0
USR_001389,whatsapp_trigger > CONVERSION,1
USR_001390,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001391,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001392,meta_awareness > meta_conversion > DROP_OFF,0
USR_001393,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001394,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001395,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001396,meta_conversion > DROP_OFF,0
USR_001397,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001398,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001399,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001400,meta_awareness > meta_conversion > DROP_OFF,0
USR_001401,meta_awareness > meta_conversion > CONVERSION,1
USR_001402,meta_awareness > meta_conversion > CONVERSION,1
USR_001403,meta_awareness > meta_conversion > CONVERSION,1
USR_001404,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001405,meta_conversion > DROP_OFF,0
USR_001406,meta_conversion > CONVERSION,1
USR_001407,meta_awareness > meta_conversion > CONVERSION,1
USR_001408,meta_awareness > meta_conversion > DROP_OFF,0
USR_001409,meta_awareness > meta_conversion > CONVERSION,1
USR_001410,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001411,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001412,meta_awareness > meta_conversion > CONVERSION,1
USR_001413,meta_awareness > DROP_OFF,0
USR_001414,meta_awareness > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001415,meta_conversion > CONVERSION,1
USR_001416,meta_awareness > meta_conversion > CONVERSION,1
USR_001417,meta_conversion > CONVERSION,1
USR_001418,meta_awareness > DROP_OFF,0
USR_001419,meta_awareness > DROP_OFF,0
USR_001420,meta_conversion > DROP_OFF,0
USR_001421,meta_awareness > meta_conversion > CONVERSION,1
USR_001422,meta_conversion > meta_conversion > meta_conversion > DROP_OFF,0
USR_001423,meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001424,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001425,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001426,meta_conversion > CONVERSION,1
USR_001427,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001428,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_001429,meta_conversion > DROP_OFF,0
USR_001430,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001431,meta_awareness > DROP_OFF,0
USR_001432,meta_awareness > meta_conversion > CONVERSION,1
USR_001433,meta_conversion > meta_conversion > DROP_OFF,0
USR_001434,meta_awareness > meta_conversion > DROP_OFF,0
USR_001435,meta_awareness > meta_conversion > CONVERSION,1
USR_001436,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_001437,meta_awareness > meta_conversion > CONVERSION,1
USR_001438,whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001439,meta_awareness > DROP_OFF,0
USR_001440,meta_awareness > DROP_OFF,0
USR_001441,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001442,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001443,meta_awareness > meta_conversion > CONVERSION,1
USR_001444,meta_awareness > meta_conversion > DROP_OFF,0
